epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,val_macro_f1,test_macro_f1
1,1.7783225919511583,0.3386,1.5681806659698487,0.4284,1.578989228439331,0.4235,0.417304664850235,0.4106957018375397
2,1.469914413664076,0.46253333333333335,1.38641375541687,0.4968,1.4086403026580812,0.4977,0.4943638741970062,0.49351558089256287
3,1.3451014343261718,0.5116444444444445,1.3597303945541381,0.504,1.3744647350311279,0.5044,0.4963081479072571,0.49249371886253357
4,1.2693247849994236,0.5399555555555555,1.2884069396018982,0.5314,1.3107647407531737,0.5261,0.5160567164421082,0.5123914480209351
5,1.2067000053829617,0.5643777777777778,1.2409393852233888,0.5516,1.26130816116333,0.5432,0.5531878471374512,0.5425040125846863
6,1.1719662489573162,0.5770444444444445,1.167076374912262,0.5806,1.1866600246429444,0.5741,0.5700304508209229,0.5599814653396606
7,1.125185239897834,0.5966222222222223,1.1342885150909423,0.5936,1.1537298982620239,0.5855,0.588753342628479,0.5782086253166199
8,1.0929336537785,0.6044444444444445,1.1233118179321289,0.5922,1.1320457326889037,0.5987,0.5893160104751587,0.5935409665107727
9,1.062993236955007,0.6206,1.1326104866981506,0.5986,1.1375406578063965,0.5943,0.5956314206123352,0.5885504484176636
10,1.0359333036846585,0.6288666666666667,1.0895058215141296,0.6098,1.0922246072769166,0.6137,0.6096211671829224,0.6115259528160095
11,1.0088972967359755,0.6366666666666667,1.0682108381271362,0.6128,1.0639369270324708,0.6132,0.6027885675430298,0.6022404432296753
12,0.9858036590894064,0.6506666666666666,1.0482203332901001,0.6196,1.0440182538986207,0.6257,0.6199149489402771,0.6252182722091675
13,0.9573943229145474,0.6597777777777778,1.0366323141098022,0.6312,1.0293153876304626,0.636,0.6322517395019531,0.6351214647293091
14,0.9373877733230591,0.6636444444444445,1.0060435545921325,0.637,1.0152275630950929,0.637,0.6301984190940857,0.6291362643241882
15,0.916914988178677,0.6743111111111111,0.9890546623229981,0.6422,0.980396317577362,0.6507,0.6402135491371155,0.6480358839035034
16,0.9049465156979031,0.6771111111111111,1.0318099633216857,0.6342,1.0190692680358886,0.6355,0.6364654302597046,0.6369255781173706
17,0.8783114938100179,0.6872222222222222,0.9911473457336426,0.6376,0.9906230842590332,0.6503,0.6367169618606567,0.6482660174369812
18,0.8591813747511969,0.6932,1.003575179195404,0.6418,1.0034312651634216,0.6456,0.6422526240348816,0.644903302192688
19,0.8414301237742106,0.6993555555555555,0.9791204014778138,0.6536,0.960499987411499,0.6654,0.6498573422431946,0.6599498987197876
20,0.8293756932258606,0.7019111111111112,0.9644842059135437,0.6552,0.9432446573257446,0.667,0.654781699180603,0.6660011410713196
21,0.813036417081621,0.7107111111111111,0.9691349948406219,0.6562,0.9487532881736755,0.6688,0.6538772583007812,0.6650015115737915
22,0.7871472507158915,0.7199333333333333,0.950476019191742,0.656,0.9267368813514709,0.6735,0.6565937995910645,0.6726181507110596
23,0.7759284722540114,0.7212444444444445,0.9636047545909882,0.6528,0.9453641612052918,0.6691,0.649470329284668,0.6637297868728638
