epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,val_macro_f1,test_macro_f1
1,0.44205483678249996,0.7711125522409569,0.4280874019245423,0.7709551656920078,0.4418988198212866,0.7718291905672403,0.1056661605834961,0.10365521907806396
2,0.4185007479842277,0.7852716529759332,0.4227446325515446,0.774528914879792,0.43592885455711394,0.7804333970681963,0.10122164338827133,0.10329530388116837
3,0.4119709646784275,0.7890185905750108,0.42242275849420424,0.7735542560103964,0.43901664770811966,0.7683237731038878,0.1220858171582222,0.12808571755886078
4,0.40776233535487055,0.7910001441129846,0.4256224589854421,0.7722547108512021,0.4424542528835355,0.7578075207138305,0.15420855581760406,0.1477867215871811
5,0.4063195101481931,0.7937382908200029,0.41788571306139405,0.7774528914879792,0.433508558209494,0.7689611217335883,0.1943555474281311,0.18439190089702606
6,0.40277600126043833,0.7959720420809915,0.41913669148267596,0.7846003898635477,0.4311754991287939,0.787125557680051,0.16147729754447937,0.16544143855571747
7,0.3983181657803507,0.7992506124801845,0.41552514601753004,0.7884990253411306,0.4283706682020118,0.7807520713830465,0.21683092415332794,0.2096589058637619
8,0.39316987225981537,0.8019887591872028,0.4188933626950136,0.783625730994152,0.43547971908494576,0.7718291905672403,0.17543409764766693,0.16500627994537354
9,0.392924959145219,0.803213719556132,0.4034647718507644,0.7936972059779077,0.417885521173933,0.7880815806246017,0.2347215861082077,0.2209763079881668
10,0.38278760334860956,0.814382475861075,0.41351678218060767,0.7966211825860948,0.4216199190165299,0.8046526449968132,0.2211831659078598,0.23337863385677338
11,0.3752290786111504,0.821083729644041,0.3988246430604779,0.8050682261208577,0.4055317602695516,0.8027405991077119,0.23515981435775757,0.24111664295196533
12,0.36903933198277794,0.8239659893356391,0.3965487065371017,0.8118908382066277,0.4028410298418588,0.8059273422562141,0.2564075291156769,0.2540351450443268
13,0.3646401780743234,0.829118028534371,0.3851788920907714,0.8216374269005848,0.3962751605884523,0.8161249203314213,0.2974990904331207,0.29563844203948975
14,0.3577630352881168,0.8344502089638276,0.3986706492031759,0.8170890188434048,0.4106264305844134,0.7995538559592097,0.29431185126304626,0.25887131690979004
15,0.35339057475160945,0.8372604121631358,0.3880645045992459,0.8203378817413906,0.39774897825649547,0.8119821542383684,0.33520257472991943,0.32210206985473633
16,0.3461703344619073,0.8421242253927079,0.3911157789808965,0.8151397011046134,0.40147140263143505,0.8161249203314213,0.30438774824142456,0.3114143908023834
17,0.34379586047854094,0.8425205361003026,0.3891160351462067,0.815464587394412,0.3962875107734199,0.822817080943276,0.30283138155937195,0.3143961429595947
18,0.3401486730864179,0.8470600951145698,0.38411924520373114,0.8226120857699805,0.38830384235992943,0.8202676864244742,0.3080427944660187,0.3001161813735962
19,0.3276025559986715,0.8523922755440265,0.38738719709435404,0.8196881091617934,0.3899551034543528,0.8161249203314213,0.3355087339878082,0.3145084083080292
20,0.3243875369539108,0.8544458855742902,0.39142443248403,0.8170890188434048,0.3939072432185222,0.8231357552581262,0.31832653284072876,0.3394012749195099
21,0.3137975091857927,0.8607508286496613,0.40845586353691465,0.8239116309291747,0.4058285151567331,0.8164435946462715,0.3068692088127136,0.30685004591941833
